🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
CCTV1-综合,http://ktwlplkf.f3322.org:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV1-综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV1-综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV1-综合,http://39.134.115.163:8080/TVOD/88888910/224/3221225642/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1-综合,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225618/index.m3u8
CCTV1-综合,http://39.134.32.101:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV1-综合,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV1-综合,http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8
